speed,angle,IMG2/image
0.582170724869,0.0,IMG2/image3170.jpg
0.582170724869,0.0,IMG2/image3171.jpg
0.582170724869,0.0,IMG2/image3172.jpg
0.582170724869,0.0,IMG2/image3173.jpg
0.582170724869,0.0,IMG2/image3174.jpg
0.582170724869,0.0,IMG2/image3175.jpg
0.582170724869,0.0,IMG2/image3176.jpg
0.582170724869,0.0,IMG2/image3177.jpg
0.582170724869,0.0,IMG2/image3178.jpg
0.582170724869,0.0,IMG2/image3179.jpg
0.582170724869,0.0,IMG2/image3180.jpg
0.580185472965,-0.0806991681457,IMG2/image3181.jpg
0.582170724869,-0.0454912632704,IMG2/image3182.jpg
0.580185472965,-0.039041351527,IMG2/image3183.jpg
0.580185472965,-0.039041351527,IMG2/image3184.jpg
0.580185472965,-0.039041351527,IMG2/image3185.jpg
0.580185472965,-0.039041351527,IMG2/image3186.jpg
0.580185472965,-0.039041351527,IMG2/image3187.jpg
0.580185472965,-0.039041351527,IMG2/image3188.jpg
0.580185472965,-0.039041351527,IMG2/image3189.jpg
0.580185472965,-0.039041351527,IMG2/image3190.jpg
0.580185472965,-0.0785209387541,IMG2/image3191.jpg
0.580185472965,-0.167347282171,IMG2/image3192.jpg
0.580185472965,-0.167347282171,IMG2/image3193.jpg
0.580185472965,-0.0478340163827,IMG2/image3194.jpg
0.580185472965,-0.0478340163827,IMG2/image3195.jpg
0.580185472965,-0.045646712184,IMG2/image3196.jpg
0.582170724869,-0.0235700756311,IMG2/image3197.jpg
0.582170724869,-0.0235700756311,IMG2/image3198.jpg
0.580185472965,0.0,IMG2/image3199.jpg
0.580185472965,0.0,IMG2/image3200.jpg
0.580185472965,0.0,IMG2/image3201.jpg
0.580185472965,0.0,IMG2/image3202.jpg
0.580185472965,0.0,IMG2/image3203.jpg
0.580185472965,0.0,IMG2/image3204.jpg
0.580185472965,0.0,IMG2/image3205.jpg
0.580185472965,0.0,IMG2/image3206.jpg
0.580185472965,0.0,IMG2/image3207.jpg
0.580185472965,0.0,IMG2/image3208.jpg
0.580185472965,0.0,IMG2/image3209.jpg
0.580185472965,0.0,IMG2/image3210.jpg
0.580185472965,0.0,IMG2/image3211.jpg
0.558366298676,0.0,IMG2/image3212.jpg
0.558366298676,0.0,IMG2/image3213.jpg
0.516732633114,0.0,IMG2/image3214.jpg
0.463187128305,0.0,IMG2/image3215.jpg
0.463187128305,0.0,IMG2/image3216.jpg
0.451294541359,0.0,IMG2/image3217.jpg
0.445338606834,0.0,IMG2/image3218.jpg
0.445338606834,0.0,IMG2/image3219.jpg
0.445338606834,0.0,IMG2/image3220.jpg
0.445338606834,0.0,IMG2/image3221.jpg
0.445338606834,0.0,IMG2/image3222.jpg
0.4612018466,-0.0269936192781,IMG2/image3223.jpg
0.465172439814,-0.043198402971,IMG2/image3224.jpg
0.465172439814,-0.043198402971,IMG2/image3225.jpg
0.483020961285,-0.0442567840219,IMG2/image3226.jpg
0.483020961285,-0.0442567840219,IMG2/image3227.jpg
0.483020961285,-0.0442567840219,IMG2/image3228.jpg
0.483020961285,-0.0442567840219,IMG2/image3229.jpg
0.483020961285,-0.0442567840219,IMG2/image3230.jpg
0.483020961285,-0.0442567840219,IMG2/image3231.jpg
0.488976866007,-0.0410978421569,IMG2/image3232.jpg
0.494913518429,-0.025155717507,IMG2/image3233.jpg
0.494913518429,-0.025155717507,IMG2/image3234.jpg
0.506825387478,-0.0220332667232,IMG2/image3235.jpg
0.524654626846,-0.018861617893,IMG2/image3236.jpg
0.524654626846,-0.018861617893,IMG2/image3237.jpg
0.530610561371,-0.0186499506235,IMG2/image3238.jpg
0.528625249863,-0.00421929173172,IMG2/image3239.jpg
0.528625249863,-0.00421929173172,IMG2/image3240.jpg
0.530610561371,0.0,IMG2/image3241.jpg
0.558366298676,0.0,IMG2/image3242.jpg
0.558366298676,0.0,IMG2/image3243.jpg
0.5643222332,0.0,IMG2/image3244.jpg
0.580185472965,0.0,IMG2/image3245.jpg
0.580185472965,0.0,IMG2/image3246.jpg
0.580185472965,0.100367665291,IMG2/image3247.jpg
0.580185472965,0.0719614848495,IMG2/image3248.jpg
0.580185472965,0.0719614848495,IMG2/image3249.jpg
0.580185472965,0.0522276610136,IMG2/image3250.jpg
0.580185472965,0.0522276610136,IMG2/image3251.jpg
0.580185472965,0.0522276610136,IMG2/image3252.jpg
0.580185472965,0.0522276610136,IMG2/image3253.jpg
0.580185472965,0.0522276610136,IMG2/image3254.jpg
0.580185472965,0.0522276610136,IMG2/image3255.jpg
0.580185472965,0.163061752915,IMG2/image3256.jpg
0.580185472965,0.284263342619,IMG2/image3257.jpg
0.580185472965,0.284263342619,IMG2/image3258.jpg
0.580185472965,0.0960053279996,IMG2/image3259.jpg
0.578200161457,0.0743955299258,IMG2/image3260.jpg
0.578200161457,0.0743955299258,IMG2/image3261.jpg
0.578200161457,0.0634087696671,IMG2/image3262.jpg
0.578200161457,0.0634087696671,IMG2/image3263.jpg
0.578200161457,0.0634087696671,IMG2/image3264.jpg
0.572263479233,0.0618511475623,IMG2/image3265.jpg
0.562336981297,0.0651924982667,IMG2/image3266.jpg
0.562336981297,0.0651924982667,IMG2/image3267.jpg
0.425504803658,0.0860659703612,IMG2/image3268.jpg
0.425504803658,0.0860659703612,IMG2/image3269.jpg
0.405690252781,0.090247310698,IMG2/image3270.jpg
0.405690252781,0.090247310698,IMG2/image3271.jpg
0.403704941273,0.109489053488,IMG2/image3272.jpg
0.403704941273,0.109489053488,IMG2/image3273.jpg
0.403704941273,0.128183066845,IMG2/image3274.jpg
0.403704941273,0.128183066845,IMG2/image3275.jpg
0.403704941273,0.128183066845,IMG2/image3276.jpg
0.403704941273,0.128183066845,IMG2/image3277.jpg
0.403704941273,0.128183066845,IMG2/image3278.jpg
0.415597528219,0.124553389847,IMG2/image3279.jpg
0.415597528219,0.124553389847,IMG2/image3280.jpg
0.415597528219,0.124553389847,IMG2/image3281.jpg
0.415597528219,0.124553389847,IMG2/image3282.jpg
0.415597528219,0.124553389847,IMG2/image3283.jpg
0.415597528219,0.124553389847,IMG2/image3284.jpg
0.415597528219,0.124553389847,IMG2/image3285.jpg
0.415597528219,0.124553389847,IMG2/image3286.jpg
0.415597528219,0.124553389847,IMG2/image3287.jpg
0.417582809925,0.133010208607,IMG2/image3288.jpg
0.437416642904,0.175527006388,IMG2/image3289.jpg
0.437416642904,0.175527006388,IMG2/image3290.jpg
0.437416642904,0.175527006388,IMG2/image3291.jpg
0.451294541359,0.170234590769,IMG2/image3292.jpg
0.451294541359,0.170234590769,IMG2/image3293.jpg
0.451294541359,0.170234590769,IMG2/image3294.jpg
0.457250475883,0.168058976531,IMG2/image3295.jpg
0.457250475883,0.168058976531,IMG2/image3296.jpg
0.463187128305,0.165944546461,IMG2/image3297.jpg
0.46914306283,0.163875579834,IMG2/image3298.jpg
0.46914306283,0.163875579834,IMG2/image3299.jpg
0.46914306283,0.163875579834,IMG2/image3300.jpg
0.46914306283,0.163875579834,IMG2/image3301.jpg
0.46914306283,0.163875579834,IMG2/image3302.jpg
0.46914306283,0.163875579834,IMG2/image3303.jpg
0.46914306283,0.163875579834,IMG2/image3304.jpg
0.46914306283,0.163875579834,IMG2/image3305.jpg
0.46914306283,0.163875579834,IMG2/image3306.jpg
0.46914306283,0.163875579834,IMG2/image3307.jpg
0.46914306283,0.163875579834,IMG2/image3308.jpg
0.46914306283,0.163875579834,IMG2/image3309.jpg
0.46914306283,0.163875579834,IMG2/image3310.jpg
0.46914306283,0.163875579834,IMG2/image3311.jpg
0.46914306283,0.163875579834,IMG2/image3312.jpg
0.46914306283,0.163875579834,IMG2/image3313.jpg
0.46914306283,0.163875579834,IMG2/image3314.jpg
0.46914306283,0.163875579834,IMG2/image3315.jpg
0.46914306283,0.163875579834,IMG2/image3316.jpg
0.46914306283,0.163875579834,IMG2/image3317.jpg
0.46914306283,0.163875579834,IMG2/image3318.jpg
0.46914306283,0.163875579834,IMG2/image3319.jpg
0.46914306283,0.163875579834,IMG2/image3320.jpg
0.46914306283,0.163875579834,IMG2/image3321.jpg
0.46914306283,0.163875579834,IMG2/image3322.jpg
0.46914306283,0.163875579834,IMG2/image3323.jpg
0.46914306283,0.163875579834,IMG2/image3324.jpg
0.46914306283,0.163875579834,IMG2/image3325.jpg
0.46914306283,0.163875579834,IMG2/image3326.jpg
0.46914306283,0.163875579834,IMG2/image3327.jpg
0.46914306283,0.163875579834,IMG2/image3328.jpg
0.46914306283,0.163875579834,IMG2/image3329.jpg
0.46914306283,0.163875579834,IMG2/image3330.jpg
0.46914306283,0.163875579834,IMG2/image3331.jpg
0.46914306283,0.163875579834,IMG2/image3332.jpg
0.483020961285,0.205266878009,IMG2/image3333.jpg
0.485006272793,0.276424407959,IMG2/image3334.jpg
0.485006272793,0.276424407959,IMG2/image3335.jpg
0.485006272793,0.290992677212,IMG2/image3336.jpg
0.485006272793,0.290992677212,IMG2/image3337.jpg
0.485006272793,0.290992677212,IMG2/image3338.jpg
0.485006272793,0.290992677212,IMG2/image3339.jpg
0.485006272793,0.290992677212,IMG2/image3340.jpg
0.485006272793,0.290992677212,IMG2/image3341.jpg
0.485006272793,0.290992677212,IMG2/image3342.jpg
0.485006272793,0.293397367001,IMG2/image3343.jpg
0.485006272793,0.293397367001,IMG2/image3344.jpg
0.46914306283,0.118536815047,IMG2/image3345.jpg
0.443353295326,0.122510820627,IMG2/image3346.jpg
0.443353295326,0.122510820627,IMG2/image3347.jpg
0.439401954412,0.0948962643743,IMG2/image3348.jpg
0.437416642904,0.063409909606,IMG2/image3349.jpg
0.437416642904,0.063409909606,IMG2/image3350.jpg
0.429475426674,0.00818222295493,IMG2/image3351.jpg
0.427490115166,0.0,IMG2/image3352.jpg
0.427490115166,0.0,IMG2/image3353.jpg
0.427490115166,0.00224243057892,IMG2/image3354.jpg
0.425504803658,0.068183593452,IMG2/image3355.jpg
0.425504803658,0.068183593452,IMG2/image3356.jpg
0.427490115166,0.0678679198027,IMG2/image3357.jpg
0.425504803658,0.124653570354,IMG2/image3358.jpg
0.425504803658,0.124653570354,IMG2/image3359.jpg
0.425504803658,0.14527900517,IMG2/image3360.jpg
0.425504803658,0.162844568491,IMG2/image3361.jpg
0.425504803658,0.162844568491,IMG2/image3362.jpg
0.425504803658,0.171617269516,IMG2/image3363.jpg
0.425504803658,0.189027801156,IMG2/image3364.jpg
0.425504803658,0.189027801156,IMG2/image3365.jpg
0.425504803658,0.189027801156,IMG2/image3366.jpg
0.425504803658,0.189027801156,IMG2/image3367.jpg
0.425504803658,0.189027801156,IMG2/image3368.jpg
0.427490115166,0.138754963875,IMG2/image3369.jpg
0.427490115166,0.138754963875,IMG2/image3370.jpg
0.427490115166,0.138754963875,IMG2/image3371.jpg
0.427490115166,0.138754963875,IMG2/image3372.jpg
0.427490115166,0.138754963875,IMG2/image3373.jpg
0.427490115166,0.138754963875,IMG2/image3374.jpg
0.427490115166,0.138754963875,IMG2/image3375.jpg
0.427490115166,0.138754963875,IMG2/image3376.jpg
0.427490115166,0.138754963875,IMG2/image3377.jpg
0.425504803658,0.136461570859,IMG2/image3378.jpg
0.425504803658,0.136461570859,IMG2/image3379.jpg
0.425504803658,0.133499309421,IMG2/image3380.jpg
0.425504803658,0.133499309421,IMG2/image3381.jpg
0.425504803658,0.133499309421,IMG2/image3382.jpg
0.425504803658,0.133499309421,IMG2/image3383.jpg
0.425504803658,0.124653570354,IMG2/image3384.jpg
0.425504803658,0.124653570354,IMG2/image3385.jpg
0.425504803658,0.118736229837,IMG2/image3386.jpg
0.425504803658,0.115760616958,IMG2/image3387.jpg
0.425504803658,0.115760616958,IMG2/image3388.jpg
0.425504803658,0.0622032396495,IMG2/image3389.jpg
0.425504803658,0.0202677100897,IMG2/image3390.jpg
0.425504803658,0.0202677100897,IMG2/image3391.jpg
0.425504803658,0.0202677100897,IMG2/image3392.jpg
0.425504803658,0.0202677100897,IMG2/image3393.jpg
0.425504803658,0.0202677100897,IMG2/image3394.jpg
0.425504803658,0.059197448194,IMG2/image3395.jpg
0.425504803658,0.0741312876344,IMG2/image3396.jpg
0.425504803658,0.0741312876344,IMG2/image3397.jpg
0.425504803658,0.203457891941,IMG2/image3398.jpg
0.43344604969,0.219583183527,IMG2/image3399.jpg
0.43344604969,0.219583183527,IMG2/image3400.jpg
0.43344604969,0.219583183527,IMG2/image3401.jpg
0.43344604969,0.219583183527,IMG2/image3402.jpg
0.43344604969,0.219583183527,IMG2/image3403.jpg
0.43344604969,0.219583183527,IMG2/image3404.jpg
0.439401954412,0.21669973433,IMG2/image3405.jpg
0.439401954412,0.21669973433,IMG2/image3406.jpg
0.439401954412,0.21669973433,IMG2/image3407.jpg
0.439401954412,0.34006896615,IMG2/image3408.jpg
0.439401954412,0.34006896615,IMG2/image3409.jpg
0.453279852867,0.33294069767,IMG2/image3410.jpg
0.459216505289,0.326436251402,IMG2/image3411.jpg
0.459216505289,0.326436251402,IMG2/image3412.jpg
0.459216505289,0.326436251402,IMG2/image3413.jpg
0.459216505289,0.326436251402,IMG2/image3414.jpg
0.459216505289,0.326436251402,IMG2/image3415.jpg
0.459216505289,0.326436251402,IMG2/image3416.jpg
0.459216505289,0.326436251402,IMG2/image3417.jpg
0.459216505289,0.326436251402,IMG2/image3418.jpg
0.459216505289,0.326436251402,IMG2/image3419.jpg
0.459216505289,0.326436251402,IMG2/image3420.jpg
0.459216505289,0.326436251402,IMG2/image3421.jpg
0.459216505289,0.326436251402,IMG2/image3422.jpg
0.459216505289,0.326436251402,IMG2/image3423.jpg
0.459216505289,0.326436251402,IMG2/image3424.jpg
0.459216505289,0.326436251402,IMG2/image3425.jpg
0.459216505289,0.326436251402,IMG2/image3426.jpg
0.459216505289,0.326436251402,IMG2/image3427.jpg
0.459216505289,0.326436251402,IMG2/image3428.jpg
0.459216505289,0.326436251402,IMG2/image3429.jpg
0.459216505289,0.326436251402,IMG2/image3430.jpg
0.459216505289,0.267984628677,IMG2/image3431.jpg
0.459216505289,0.265407443047,IMG2/image3432.jpg
0.459216505289,0.265407443047,IMG2/image3433.jpg
0.459216505289,0.228812590241,IMG2/image3434.jpg
0.459216505289,0.164658948779,IMG2/image3435.jpg
0.459216505289,0.164658948779,IMG2/image3436.jpg
0.459216505289,0.148370087147,IMG2/image3437.jpg
0.459216505289,0.148370087147,IMG2/image3438.jpg
0.459216505289,0.148370087147,IMG2/image3439.jpg
0.459216505289,0.148370087147,IMG2/image3440.jpg
0.459216505289,0.247194483876,IMG2/image3441.jpg
0.459216505289,0.247194483876,IMG2/image3442.jpg
0.459216505289,0.31644064188,IMG2/image3443.jpg
0.465172439814,0.37822201848,IMG2/image3444.jpg
0.465172439814,0.37822201848,IMG2/image3445.jpg
0.465172439814,0.417883515358,IMG2/image3446.jpg
0.465172439814,0.417883515358,IMG2/image3447.jpg
0.465172439814,0.417883515358,IMG2/image3448.jpg
0.465172439814,0.417883515358,IMG2/image3449.jpg
0.465172439814,0.417883515358,IMG2/image3450.jpg
0.465172439814,0.417883515358,IMG2/image3451.jpg
0.465172439814,0.417883515358,IMG2/image3452.jpg
0.465172439814,0.417883515358,IMG2/image3453.jpg
0.465172439814,0.417883515358,IMG2/image3454.jpg
0.46914306283,0.40328669548,IMG2/image3455.jpg
0.46914306283,0.344333916903,IMG2/image3456.jpg
0.46914306283,0.344333916903,IMG2/image3457.jpg
0.46914306283,0.139938011765,IMG2/image3458.jpg
0.46914306283,0.139938011765,IMG2/image3459.jpg
0.46914306283,0.126572996378,IMG2/image3460.jpg
0.46914306283,0.123904369771,IMG2/image3461.jpg
0.46914306283,0.123904369771,IMG2/image3462.jpg
0.46914306283,0.123904369771,IMG2/image3463.jpg
0.46914306283,0.123904369771,IMG2/image3464.jpg
0.46914306283,0.123904369771,IMG2/image3465.jpg
0.46914306283,0.123904369771,IMG2/image3466.jpg
0.46914306283,0.123904369771,IMG2/image3467.jpg
0.46914306283,0.123904369771,IMG2/image3468.jpg
0.46914306283,0.123904369771,IMG2/image3469.jpg
0.46914306283,0.123904369771,IMG2/image3470.jpg
0.46914306283,0.123904369771,IMG2/image3471.jpg
0.46914306283,0.123904369771,IMG2/image3472.jpg
0.46914306283,0.163875579834,IMG2/image3473.jpg
0.46914306283,0.163875579834,IMG2/image3474.jpg
0.46914306283,0.192877560854,IMG2/image3475.jpg
0.46914306283,0.192877560854,IMG2/image3476.jpg
0.46914306283,0.192877560854,IMG2/image3477.jpg
0.46914306283,0.198119208217,IMG2/image3478.jpg
0.46914306283,0.211162507534,IMG2/image3479.jpg
0.46914306283,0.211162507534,IMG2/image3480.jpg
0.46914306283,0.224133312702,IMG2/image3481.jpg
0.46914306283,0.224133312702,IMG2/image3482.jpg
0.46914306283,0.224133312702,IMG2/image3483.jpg
0.46914306283,0.224133312702,IMG2/image3484.jpg
0.46914306283,0.224133312702,IMG2/image3485.jpg
0.46914306283,0.224133312702,IMG2/image3486.jpg
0.46914306283,0.161235630512,IMG2/image3487.jpg
0.46914306283,0.161235630512,IMG2/image3488.jpg
0.46914306283,0.161235630512,IMG2/image3489.jpg
0.46914306283,0.161235630512,IMG2/image3490.jpg
0.46914306283,0.121208995581,IMG2/image3491.jpg
0.46914306283,0.121208995581,IMG2/image3492.jpg
0.46914306283,0.115837953985,IMG2/image3493.jpg
0.46914306283,0.115837953985,IMG2/image3494.jpg
0.46914306283,0.115837953985,IMG2/image3495.jpg
0.46914306283,0.0672576576471,IMG2/image3496.jpg
0.46914306283,0.0,IMG2/image3497.jpg
0.46914306283,0.0,IMG2/image3498.jpg
0.46914306283,0.0,IMG2/image3499.jpg
0.451294541359,-0.0501750335097,IMG2/image3500.jpg
0.451294541359,-0.0501750335097,IMG2/image3501.jpg
0.449309229851,-0.0673998370767,IMG2/image3502.jpg
0.447323948145,-0.155031323433,IMG2/image3503.jpg
0.447323948145,-0.155031323433,IMG2/image3504.jpg
0.439401954412,-0.311396092176,IMG2/image3505.jpg
0.437416642904,-0.341495424509,IMG2/image3506.jpg
0.437416642904,-0.341495424509,IMG2/image3507.jpg
0.435431361198,-0.342933446169,IMG2/image3508.jpg
0.435431361198,-0.342933446169,IMG2/image3509.jpg
0.435431361198,-0.342933446169,IMG2/image3510.jpg
0.42353874445,-0.351796925068,IMG2/image3511.jpg
0.42353874445,-0.351796925068,IMG2/image3512.jpg
0.42353874445,-0.351796925068,IMG2/image3513.jpg
0.42353874445,-0.286603391171,IMG2/image3514.jpg
0.42353874445,-0.235962703824,IMG2/image3515.jpg
0.42353874445,-0.235962703824,IMG2/image3516.jpg
0.421553462744,-0.216903880239,IMG2/image3517.jpg
0.42353874445,-0.181155323982,IMG2/image3518.jpg
0.42353874445,-0.181155323982,IMG2/image3519.jpg
0.42353874445,-0.148881942034,IMG2/image3520.jpg
0.42353874445,-0.0564788430929,IMG2/image3521.jpg
0.42353874445,-0.0564788430929,IMG2/image3522.jpg
0.42353874445,-0.0564788430929,IMG2/image3523.jpg
0.42353874445,-0.0564788430929,IMG2/image3524.jpg
0.42353874445,-0.0564788430929,IMG2/image3525.jpg
0.42353874445,-0.0564788430929,IMG2/image3526.jpg
0.42353874445,-0.0564788430929,IMG2/image3527.jpg
0.42353874445,-0.0564788430929,IMG2/image3528.jpg
0.42353874445,-0.0564788430929,IMG2/image3529.jpg
0.42353874445,-0.0564788430929,IMG2/image3530.jpg
0.42353874445,-0.0564788430929,IMG2/image3531.jpg
0.42353874445,-0.104399882257,IMG2/image3532.jpg
0.42353874445,-0.134111627936,IMG2/image3533.jpg
0.42353874445,-0.134111627936,IMG2/image3534.jpg
0.42353874445,-0.134111627936,IMG2/image3535.jpg
0.42353874445,-0.134111627936,IMG2/image3536.jpg
0.42353874445,-0.134111627936,IMG2/image3537.jpg
0.42353874445,-0.134111627936,IMG2/image3538.jpg
0.42353874445,-0.134111627936,IMG2/image3539.jpg
0.42353874445,-0.134111627936,IMG2/image3540.jpg
0.42353874445,-0.134111627936,IMG2/image3541.jpg
0.42353874445,-0.134111627936,IMG2/image3542.jpg
0.42353874445,-0.134111627936,IMG2/image3543.jpg
0.42353874445,-0.134111627936,IMG2/image3544.jpg
0.42353874445,-0.134111627936,IMG2/image3545.jpg
0.42353874445,-0.134111627936,IMG2/image3546.jpg
0.42353874445,-0.134111627936,IMG2/image3547.jpg
0.42353874445,-0.125226184726,IMG2/image3548.jpg
0.42353874445,-0.125226184726,IMG2/image3549.jpg
0.42353874445,-0.116293154657,IMG2/image3550.jpg
0.42353874445,-0.116293154657,IMG2/image3551.jpg
0.439401954412,-0.0977639183402,IMG2/image3552.jpg
0.463187128305,-0.0681198388338,IMG2/image3553.jpg
0.483020961285,-0.0495358556509,IMG2/image3554.jpg
0.483020961285,-0.0495358556509,IMG2/image3555.jpg
0.572263479233,-0.0351218432188,IMG2/image3556.jpg
0.572263479233,-0.0351218432188,IMG2/image3557.jpg
0.572263479233,-0.0351218432188,IMG2/image3558.jpg
0.576214849949,-0.0348811931908,IMG2/image3559.jpg
0.576214849949,-0.0326765142381,IMG2/image3560.jpg
0.576214849949,-0.0326765142381,IMG2/image3561.jpg
0.576214849949,-0.00830567069352,IMG2/image3562.jpg
0.576214849949,0.0,IMG2/image3563.jpg
0.576214849949,0.0,IMG2/image3564.jpg
0.576214849949,0.0,IMG2/image3565.jpg
0.576214849949,0.0,IMG2/image3566.jpg
0.576214849949,0.0,IMG2/image3567.jpg
0.576214849949,0.0,IMG2/image3568.jpg
0.576214849949,0.0,IMG2/image3569.jpg
0.576214849949,0.0,IMG2/image3570.jpg
0.576214849949,0.0,IMG2/image3571.jpg
0.576214849949,0.0,IMG2/image3572.jpg
0.576214849949,0.0,IMG2/image3573.jpg
0.576214849949,0.0,IMG2/image3574.jpg
0.576214849949,0.0,IMG2/image3575.jpg
0.576214849949,0.0,IMG2/image3576.jpg
0.576214849949,0.0,IMG2/image3577.jpg
0.576214849949,0.0,IMG2/image3578.jpg
0.576214849949,0.0,IMG2/image3579.jpg
0.576214849949,0.0,IMG2/image3580.jpg
0.576214849949,0.0,IMG2/image3581.jpg
0.576214849949,0.0,IMG2/image3582.jpg
0.576214849949,0.0,IMG2/image3583.jpg
0.576214849949,0.0,IMG2/image3584.jpg
0.576214849949,0.0,IMG2/image3585.jpg
0.576214849949,0.00609859079123,IMG2/image3586.jpg
0.576214849949,0.00609859079123,IMG2/image3587.jpg
0.576214849949,0.0636266544461,IMG2/image3588.jpg
0.576214849949,0.101054593921,IMG2/image3589.jpg
0.576214849949,0.101054593921,IMG2/image3590.jpg
0.576214849949,0.101054593921,IMG2/image3591.jpg
0.576214849949,0.101054593921,IMG2/image3592.jpg
0.576214849949,0.101054593921,IMG2/image3593.jpg
0.576214849949,0.101054593921,IMG2/image3594.jpg
0.576214849949,0.101054593921,IMG2/image3595.jpg
0.576214849949,0.101054593921,IMG2/image3596.jpg
0.576214849949,0.101054593921,IMG2/image3597.jpg
0.576214849949,0.101054593921,IMG2/image3598.jpg
0.576214849949,0.101054593921,IMG2/image3599.jpg
0.576214849949,0.101054593921,IMG2/image3600.jpg
0.576214849949,0.0944552496076,IMG2/image3601.jpg
0.576214849949,0.0944552496076,IMG2/image3602.jpg
0.576214849949,0.0944552496076,IMG2/image3603.jpg
0.576214849949,0.0944552496076,IMG2/image3604.jpg
0.576214849949,0.0944552496076,IMG2/image3605.jpg
0.576214849949,0.0944552496076,IMG2/image3606.jpg
0.576214849949,0.0944552496076,IMG2/image3607.jpg
0.576214849949,0.0944552496076,IMG2/image3608.jpg
0.576214849949,0.0944552496076,IMG2/image3609.jpg
0.576214849949,0.0944552496076,IMG2/image3610.jpg
0.576214849949,0.0944552496076,IMG2/image3611.jpg
0.576214849949,0.0944552496076,IMG2/image3612.jpg
0.576214849949,0.0944552496076,IMG2/image3613.jpg
0.576214849949,0.0944552496076,IMG2/image3614.jpg
0.574229538441,0.0969948992133,IMG2/image3615.jpg
0.576214849949,0.0812733098865,IMG2/image3616.jpg
0.576214849949,0.0812733098865,IMG2/image3617.jpg
0.576214849949,0.0790597721934,IMG2/image3618.jpg
0.574229538441,0.0638460367918,IMG2/image3619.jpg
0.574229538441,0.0638460367918,IMG2/image3620.jpg
0.574229538441,0.0638460367918,IMG2/image3621.jpg
0.568292915821,0.0600317418575,IMG2/image3622.jpg
0.568292915821,0.0600317418575,IMG2/image3623.jpg
0.568292915821,0.0600317418575,IMG2/image3624.jpg
0.568292915821,0.0600317418575,IMG2/image3625.jpg
0.568292915821,0.0600317418575,IMG2/image3626.jpg
0.5643222332,0.0536930076778,IMG2/image3627.jpg
0.560351610184,0.00854078773409,IMG2/image3628.jpg
0.560351610184,0.00854078773409,IMG2/image3629.jpg
0.560351610184,0.0,IMG2/image3630.jpg
0.558366298676,0.0,IMG2/image3631.jpg
0.558366298676,0.0,IMG2/image3632.jpg
0.546473741531,-0.0833431109786,IMG2/image3633.jpg
0.518718004227,-0.10485227406,IMG2/image3634.jpg
0.518718004227,-0.10485227406,IMG2/image3635.jpg
0.496898859739,-0.106890812516,IMG2/image3636.jpg
0.498884141445,-0.0836379677057,IMG2/image3637.jpg
0.498884141445,-0.0836379677057,IMG2/image3638.jpg
0.498884141445,-0.0581554919481,IMG2/image3639.jpg
0.496898859739,-0.0507077984512,IMG2/image3640.jpg
0.496898859739,-0.0507077984512,IMG2/image3641.jpg
0.496898859739,-0.0507077984512,IMG2/image3642.jpg
0.496898859739,-0.0507077984512,IMG2/image3643.jpg
0.496898859739,-0.0507077984512,IMG2/image3644.jpg
0.496898859739,-0.0507077984512,IMG2/image3645.jpg
0.496898859739,-0.0507077984512,IMG2/image3646.jpg
0.496898859739,-0.0507077984512,IMG2/image3647.jpg
0.496898859739,-0.0507077984512,IMG2/image3648.jpg
0.496898859739,-0.0507077984512,IMG2/image3649.jpg
0.496898859739,-0.0507077984512,IMG2/image3650.jpg
0.496898859739,-0.0507077984512,IMG2/image3651.jpg
0.496898859739,-0.0507077984512,IMG2/image3652.jpg
0.496898859739,-0.0507077984512,IMG2/image3653.jpg
0.496898859739,-0.0507077984512,IMG2/image3654.jpg
0.496898859739,-0.0507077984512,IMG2/image3655.jpg
0.496898859739,-0.0507077984512,IMG2/image3656.jpg
0.496898859739,-0.0507077984512,IMG2/image3657.jpg
0.496898859739,-0.0507077984512,IMG2/image3658.jpg
0.496898859739,-0.0507077984512,IMG2/image3659.jpg
0.496898859739,-0.0507077984512,IMG2/image3660.jpg
0.496898859739,-0.0507077984512,IMG2/image3661.jpg
0.496898859739,-0.0507077984512,IMG2/image3662.jpg
0.496898859739,-0.0507077984512,IMG2/image3663.jpg
0.496898859739,-0.0507077984512,IMG2/image3664.jpg
0.494913518429,-0.0354732908309,IMG2/image3665.jpg
0.494913518429,-0.0277236998081,IMG2/image3666.jpg
0.494913518429,-0.0277236998081,IMG2/image3667.jpg
0.494913518429,-0.0277236998081,IMG2/image3668.jpg
0.494913518429,-0.0277236998081,IMG2/image3669.jpg
0.494913518429,-0.0277236998081,IMG2/image3670.jpg
0.494913518429,-0.0277236998081,IMG2/image3671.jpg
0.494913518429,-0.0277236998081,IMG2/image3672.jpg
0.494913518429,-0.0277236998081,IMG2/image3673.jpg
0.494913518429,-0.0277236998081,IMG2/image3674.jpg
0.494913518429,-0.0277236998081,IMG2/image3675.jpg
0.494913518429,-0.0277236998081,IMG2/image3676.jpg
0.530610561371,-0.0234640017152,IMG2/image3677.jpg
0.572263479233,-0.019514452666,IMG2/image3678.jpg
0.572263479233,-0.019514452666,IMG2/image3679.jpg
0.572263479233,-0.019514452666,IMG2/image3680.jpg
0.576214849949,-0.0216075535864,IMG2/image3681.jpg
0.576214849949,-0.0216075535864,IMG2/image3682.jpg
0.576214849949,-0.0216075535864,IMG2/image3683.jpg
