speed,angle,image
0.403704941273,0.146816238761,track4-counterclockwise/image2478.jpg
0.403704941273,0.146816238761,track4-counterclockwise/image2479.jpg
0.403704941273,0.146816238761,track4-counterclockwise/image2480.jpg
0.403704941273,0.146816238761,track4-counterclockwise/image2481.jpg
0.403704941273,0.140615940094,track4-counterclockwise/image2482.jpg
0.403704941273,0.140615940094,track4-counterclockwise/image2483.jpg
0.401719629765,0.113152474165,track4-counterclockwise/image2484.jpg
0.401719629765,0.113152474165,track4-counterclockwise/image2485.jpg
0.401719629765,0.0722070112824,track4-counterclockwise/image2486.jpg
0.399734318256,0.0,track4-counterclockwise/image2487.jpg
0.399734318256,0.0,track4-counterclockwise/image2488.jpg
0.399734318256,0.0,track4-counterclockwise/image2489.jpg
0.401719629765,0.0,track4-counterclockwise/image2490.jpg
0.401719629765,-0.106867715716,track4-counterclockwise/image2491.jpg
0.401719629765,-0.106867715716,track4-counterclockwise/image2492.jpg
0.401719629765,-0.106867715716,track4-counterclockwise/image2493.jpg
0.401719629765,-0.106867715716,track4-counterclockwise/image2494.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2495.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2496.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2497.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2498.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2499.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2500.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2501.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2502.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2503.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2504.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2505.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2506.jpg
0.399734318256,-0.116849198937,track4-counterclockwise/image2507.jpg
0.39576369524,-0.13706831634,track4-counterclockwise/image2508.jpg
0.39576369524,-0.13706831634,track4-counterclockwise/image2509.jpg
0.385856449604,-0.150252863765,track4-counterclockwise/image2510.jpg
0.385856449604,-0.150252863765,track4-counterclockwise/image2511.jpg
0.385856449604,-0.150252863765,track4-counterclockwise/image2512.jpg
0.385856449604,-0.150252863765,track4-counterclockwise/image2513.jpg
0.385856449604,-0.150252863765,track4-counterclockwise/image2514.jpg
0.385856449604,-0.150252863765,track4-counterclockwise/image2515.jpg
0.385856449604,-0.150252863765,track4-counterclockwise/image2516.jpg
0.383871138096,-0.23113976419,track4-counterclockwise/image2517.jpg
0.383871138096,-0.23113976419,track4-counterclockwise/image2518.jpg
0.381885796785,-0.260602921247,track4-counterclockwise/image2519.jpg
0.379900515079,-0.265053361654,track4-counterclockwise/image2520.jpg
0.379900515079,-0.265053361654,track4-counterclockwise/image2521.jpg
0.373963832855,-0.265869438648,track4-counterclockwise/image2522.jpg
0.373963832855,-0.265869438648,track4-counterclockwise/image2523.jpg
0.373963832855,-0.265869438648,track4-counterclockwise/image2524.jpg
0.373963832855,-0.265869438648,track4-counterclockwise/image2525.jpg
0.373963832855,-0.265869438648,track4-counterclockwise/image2526.jpg
0.373963832855,-0.265869438648,track4-counterclockwise/image2527.jpg
0.371978551149,-0.0574425309896,track4-counterclockwise/image2528.jpg
0.371978551149,-0.0437377169728,track4-counterclockwise/image2529.jpg
0.371978551149,-0.0437377169728,track4-counterclockwise/image2530.jpg
0.371978551149,-0.0437377169728,track4-counterclockwise/image2531.jpg
0.371978551149,-0.0437377169728,track4-counterclockwise/image2532.jpg
0.371978551149,-0.0437377169728,track4-counterclockwise/image2533.jpg
0.371978551149,-0.0437377169728,track4-counterclockwise/image2534.jpg
0.371978551149,-0.0437377169728,track4-counterclockwise/image2535.jpg
0.371978551149,-0.0437377169728,track4-counterclockwise/image2536.jpg
0.366022616625,-0.0653303042054,track4-counterclockwise/image2537.jpg
0.35214471817,-0.157352253795,track4-counterclockwise/image2538.jpg
0.35214471817,-0.157352253795,track4-counterclockwise/image2539.jpg
0.35214471817,-0.157352253795,track4-counterclockwise/image2540.jpg
0.35214471817,-0.157352253795,track4-counterclockwise/image2541.jpg
0.35214471817,-0.157352253795,track4-counterclockwise/image2542.jpg
0.35214471817,-0.157352253795,track4-counterclockwise/image2543.jpg
0.35214471817,-0.0751171335578,track4-counterclockwise/image2544.jpg
0.35214471817,-0.0751171335578,track4-counterclockwise/image2545.jpg
0.35214471817,-0.0751171335578,track4-counterclockwise/image2546.jpg
0.35214471817,-0.0751171335578,track4-counterclockwise/image2547.jpg
0.35214471817,-0.0751171335578,track4-counterclockwise/image2548.jpg
0.35214471817,-0.0751171335578,track4-counterclockwise/image2549.jpg
0.35214471817,-0.244312539697,track4-counterclockwise/image2550.jpg
0.35214471817,-0.244312539697,track4-counterclockwise/image2551.jpg
0.35214471817,-0.254550516605,track4-counterclockwise/image2552.jpg
0.35214471817,-0.13604721427,track4-counterclockwise/image2553.jpg
0.35214471817,-0.13604721427,track4-counterclockwise/image2554.jpg
0.35214471817,-0.0751171335578,track4-counterclockwise/image2555.jpg
0.358100652695,-0.0667713060975,track4-counterclockwise/image2556.jpg
0.358100652695,-0.0667713060975,track4-counterclockwise/image2557.jpg
0.369993239641,-0.0646311640739,track4-counterclockwise/image2558.jpg
0.435431361198,-0.0549394264817,track4-counterclockwise/image2559.jpg
0.435431361198,-0.0549394264817,track4-counterclockwise/image2560.jpg
0.4612018466,-0.0518752522767,track4-counterclockwise/image2561.jpg
0.4612018466,-0.0518752522767,track4-counterclockwise/image2562.jpg
0.4612018466,-0.0518752522767,track4-counterclockwise/image2563.jpg
0.4612018466,-0.0518752522767,track4-counterclockwise/image2564.jpg
0.4612018466,-0.0518752522767,track4-counterclockwise/image2565.jpg
0.4612018466,-0.0518752522767,track4-counterclockwise/image2566.jpg
0.483020961285,-0.0495358556509,track4-counterclockwise/image2567.jpg
0.488976866007,-0.0489334613085,track4-counterclockwise/image2568.jpg
0.488976866007,-0.0489334613085,track4-counterclockwise/image2569.jpg
0.488976866007,-0.0489334613085,track4-counterclockwise/image2570.jpg
0.488976866007,-0.0489334613085,track4-counterclockwise/image2571.jpg
0.488976866007,-0.0489334613085,track4-counterclockwise/image2572.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image2573.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image2574.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image2575.jpg
0.486991554499,-0.0465026572347,track4-counterclockwise/image2576.jpg
0.486991554499,-0.0255647525191,track4-counterclockwise/image2577.jpg
0.486991554499,-0.0255647525191,track4-counterclockwise/image2578.jpg
0.486991554499,0.0,track4-counterclockwise/image2579.jpg
0.486991554499,0.0,track4-counterclockwise/image2580.jpg
0.486991554499,0.0,track4-counterclockwise/image2581.jpg
0.486991554499,0.00982728879899,track4-counterclockwise/image2582.jpg
0.486991554499,0.0177093166858,track4-counterclockwise/image2583.jpg
0.486991554499,0.0177093166858,track4-counterclockwise/image2584.jpg
0.486991554499,0.0255647525191,track4-counterclockwise/image2585.jpg
0.485006272793,0.0204031076282,track4-counterclockwise/image2586.jpg
0.485006272793,0.0204031076282,track4-counterclockwise/image2587.jpg
0.485006272793,0.0204031076282,track4-counterclockwise/image2588.jpg
0.485006272793,0.0125139597803,track4-counterclockwise/image2589.jpg
0.485006272793,0.0125139597803,track4-counterclockwise/image2590.jpg
0.485006272793,0.0125139597803,track4-counterclockwise/image2591.jpg
0.485006272793,0.0440758578479,track4-counterclockwise/image2592.jpg
0.485006272793,0.0440758578479,track4-counterclockwise/image2593.jpg
0.485006272793,0.1431568712,track4-counterclockwise/image2594.jpg
0.486991554499,0.150296837091,track4-counterclockwise/image2595.jpg
0.486991554499,0.150296837091,track4-counterclockwise/image2596.jpg
0.486991554499,0.150296837091,track4-counterclockwise/image2597.jpg
0.486991554499,0.150296837091,track4-counterclockwise/image2598.jpg
0.486991554499,0.150296837091,track4-counterclockwise/image2599.jpg
0.485006272793,0.117281444371,track4-counterclockwise/image2600.jpg
0.485006272793,0.117281444371,track4-counterclockwise/image2601.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2602.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2603.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2604.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2605.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2606.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2607.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2608.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2609.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2610.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2611.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2612.jpg
0.479050338268,0.0950069949031,track4-counterclockwise/image2613.jpg
0.47706502676,0.0528121180832,track4-counterclockwise/image2614.jpg
0.47706502676,0.0367992818356,track4-counterclockwise/image2615.jpg
0.47706502676,0.0367992818356,track4-counterclockwise/image2616.jpg
0.47706502676,0.0367992818356,track4-counterclockwise/image2617.jpg
0.47706502676,0.0367992818356,track4-counterclockwise/image2618.jpg
0.47706502676,0.0367992818356,track4-counterclockwise/image2619.jpg
0.471128374338,0.0399580523372,track4-counterclockwise/image2620.jpg
0.465172439814,0.0377392098308,track4-counterclockwise/image2621.jpg
0.465172439814,0.0377392098308,track4-counterclockwise/image2622.jpg
0.459216505289,0.0409933999181,track4-counterclockwise/image2623.jpg
0.447323948145,0.0420819818974,track4-counterclockwise/image2624.jpg
0.447323948145,0.0420819818974,track4-counterclockwise/image2625.jpg
0.429475426674,0.0556997582316,track4-counterclockwise/image2626.jpg
0.429475426674,0.0556997582316,track4-counterclockwise/image2627.jpg
0.429475426674,0.0556997582316,track4-counterclockwise/image2628.jpg
0.427490115166,0.0,track4-counterclockwise/image2629.jpg
0.427490115166,0.0,track4-counterclockwise/image2630.jpg
0.427490115166,0.0,track4-counterclockwise/image2631.jpg
0.427490115166,0.00521747022867,track4-counterclockwise/image2632.jpg
0.427490115166,0.0141974231228,track4-counterclockwise/image2633.jpg
0.427490115166,0.0141974231228,track4-counterclockwise/image2634.jpg
0.427490115166,0.0141974231228,track4-counterclockwise/image2635.jpg
0.425504803658,0.0622032396495,track4-counterclockwise/image2636.jpg
0.425504803658,0.0622032396495,track4-counterclockwise/image2637.jpg
0.425504803658,0.121682211757,track4-counterclockwise/image2638.jpg
0.425504803658,0.133499309421,track4-counterclockwise/image2639.jpg
0.425504803658,0.133499309421,track4-counterclockwise/image2640.jpg
0.425504803658,0.136461570859,track4-counterclockwise/image2641.jpg
0.425504803658,0.136461570859,track4-counterclockwise/image2642.jpg
0.425504803658,0.136461570859,track4-counterclockwise/image2643.jpg
0.425504803658,0.136461570859,track4-counterclockwise/image2644.jpg
0.425504803658,0.136461570859,track4-counterclockwise/image2645.jpg
0.425504803658,0.136461570859,track4-counterclockwise/image2646.jpg
0.425504803658,0.136461570859,track4-counterclockwise/image2647.jpg
0.427490115166,0.127009049058,track4-counterclockwise/image2648.jpg
0.427490115166,0.127009049058,track4-counterclockwise/image2649.jpg
0.427490115166,0.100470021367,track4-counterclockwise/image2650.jpg
0.425504803658,0.0860659703612,track4-counterclockwise/image2651.jpg
0.425504803658,0.0860659703612,track4-counterclockwise/image2652.jpg
0.425504803658,0.0,track4-counterclockwise/image2653.jpg
0.427490115166,-0.0559578947723,track4-counterclockwise/image2654.jpg
0.427490115166,-0.0559578947723,track4-counterclockwise/image2655.jpg
0.427490115166,-0.0797310695052,track4-counterclockwise/image2656.jpg
0.427490115166,-0.0589231699705,track4-counterclockwise/image2657.jpg
0.427490115166,-0.0589231699705,track4-counterclockwise/image2658.jpg
0.427490115166,-0.0589231699705,track4-counterclockwise/image2659.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2660.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2661.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2662.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2663.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2664.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2665.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2666.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2667.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2668.jpg
0.427490115166,-0.0915993452072,track4-counterclockwise/image2669.jpg
0.427490115166,-0.0915993452072,track4-counterclockwise/image2670.jpg
0.427490115166,-0.0915993452072,track4-counterclockwise/image2671.jpg
0.427490115166,-0.0915993452072,track4-counterclockwise/image2672.jpg
0.427490115166,-0.0915993452072,track4-counterclockwise/image2673.jpg
0.425504803658,-0.0502295829356,track4-counterclockwise/image2674.jpg
0.427490115166,-0.0440319478512,track4-counterclockwise/image2675.jpg
0.427490115166,-0.0440319478512,track4-counterclockwise/image2676.jpg
0.43146070838,-0.0436272546649,track4-counterclockwise/image2677.jpg
0.43146070838,-0.0436272546649,track4-counterclockwise/image2678.jpg
0.455265164375,-0.0441372580826,track4-counterclockwise/image2679.jpg
0.467157721519,-0.0402973107994,track4-counterclockwise/image2680.jpg
0.481035619974,-0.0391359366477,track4-counterclockwise/image2681.jpg
0.481035619974,-0.0391359366477,track4-counterclockwise/image2682.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2683.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2684.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2685.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2686.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2687.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2688.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2689.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2690.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2691.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2692.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2693.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2694.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2695.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2696.jpg
0.486991554499,-0.0386577807367,track4-counterclockwise/image2697.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image2698.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image2699.jpg
0.485006272793,-0.0414339154959,track4-counterclockwise/image2700.jpg
0.485006272793,-0.0466927327216,track4-counterclockwise/image2701.jpg
0.485006272793,-0.0466927327216,track4-counterclockwise/image2702.jpg
0.485006272793,-0.0466927327216,track4-counterclockwise/image2703.jpg
0.485006272793,-0.0466927327216,track4-counterclockwise/image2704.jpg
0.485006272793,-0.0466927327216,track4-counterclockwise/image2705.jpg
0.485006272793,-0.0466927327216,track4-counterclockwise/image2706.jpg
0.485006272793,-0.0466927327216,track4-counterclockwise/image2707.jpg
0.485006272793,-0.0466927327216,track4-counterclockwise/image2708.jpg
0.485006272793,-0.0466927327216,track4-counterclockwise/image2709.jpg
0.481035619974,-0.0761713832617,track4-counterclockwise/image2710.jpg
0.481035619974,-0.0761713832617,track4-counterclockwise/image2711.jpg
0.475079715252,-0.0824675038457,track4-counterclockwise/image2712.jpg
0.475079715252,-0.0824675038457,track4-counterclockwise/image2713.jpg
